-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
42, 7.0, 3.809228272472802e-11, 1.2109465397192847e-10, 3.024510760760481e-12, 1.4608262597195786e-13, 0.9995156193702847, 0.0010221901390803946, 2.515502304234474e-11
43, 7.166666666666666, 7.362749823242061e-11, 2.395107233341651e-10, 5.998505381449884e-12, 2.8462733235496855e-13, 0.9993944767530354, 0.00127780918362318, 4.91624026809233e-11
44, 7.333333333333333, 1.4290599438440047e-10, 4.68895081983036e-10, 1.181816333907504e-11, 5.562827624196797e-13, 0.9992430632902012, 0.0015972953318416838, 9.531659941577588e-11
45, 7.5, 2.7934590917737834e-10, 9.137758548431469e-10, 2.3138159328311954e-11, 1.0887016599935211e-12, 0.9990538288250633, 0.001996574713971346, 1.8494677950601593e-10
46, 7.666666666666666, 5.428286262609436e-10, 1.7815482457732117e-09, 4.5186592522105234e-11, 2.1245201151472704e-12, 0.9988173478284129, 0.002495527296344814, 3.60783866505522e-10
47, 7.833333333333333, 1.0623797697141438e-09, 3.4690764052824613e-09, 8.80815101720509e-11, 4.14652523091787e-12, 0.998521857954964, 0.0031189585946054758, 7.018317060255204e-10
48, 8.0, 2.0671569252488862e-09, 6.765867030835132e-09, 1.7167561772243932e-10, 8.0755649159634e-12, 0.9981526875190785, 0.0038978046487836075, 1.3712656469877515e-09
49, 8.166666666666666, 4.026996955810863e-09, 1.3185271490759942e-08, 3.345407703104514e-10, 1.5721789461502017e-11, 0.9976915465419635, 0.004870623121514089, 2.6712334028486693e-09
50, 8.333333333333332, 7.855562614691193e-09, 2.5684638330262353e-08, 6.515818789893982e-10, 3.060531353253845e-11, 0.9971156510197401, 0.006085433567714426, 5.203730679268246e-09
51, 8.5, 1.531202588821063e-08, 5.004482619721603e-08, 1.268868642406756e-09, 5.956925560380037e-11, 0.9963966445666939, 0.00760198100627465, 1.014720846339085e-08
52, 8.666666666666666, 2.9834341455939426e-08, 9.749825397682667e-08, 2.4705606423349168e-09, 1.1592724304270748e-10, 0.9954992758140091, 0.009494508249243385, 1.97811154849761e-08
53, 8.833333333333332, 5.806632116072196e-08, 1.8988437290737751e-07, 4.808932853947044e-09, 2.2552592879111282e-10, 0.9943797844597886, 0.011855132752967885, 3.854744627713242e-08
54, 9.0, 1.1291877938158694e-07, 3.695408121087833e-07, 9.355019166367651e-09, 4.38537027242767e-10, 0.9929839445261357, 0.014797930965221055, 7.505027056014216e-08
55, 9.166666666666666, 2.193419692481412e-07, 7.185013281034794e-07, 1.8182411229470347e-08, 8.520966507998806e-10, 0.9912447120161981, 0.018463833071735172, 1.459946338753879e-07
56, 9.333333333333332, 4.253728184473279e-07, 1.395353254902458e-06, 3.529728406302351e-08, 1.6538436637858203e-09, 0.9890794283004611, 0.023026417871794214, 2.8370506420792984e-07
57, 9.5, 8.234331710233963e-07, 2.7056483249343726e-06, 6.841600315944611e-08, 3.205269195044371e-09, 0.9863865388085316, 0.028698673412351435, 5.505037636087056e-07
58, 9.666666666666666, 1.5901804519628579e-06, 5.23638636324792e-06, 1.3234855568513297e-07, 6.200239621548122e-09, 0.9830418386461491, 0.03574067009038122, 1.0663675908694535e-06
59, 9.833333333333332, 3.06201514291322e-06, 1.0110029567541777e-05, 2.5539192414723116e-07, 1.1964735836378662e-08, 0.978894257838882, 0.04446807548622585, 2.0607150625841718e-06
60, 10.0, 5.874710453779278e-06, 1.9461930105560752e-05, 4.913116629074374e-07, 2.3018656200008502e-08, 0.9737613478887768, 0.05526110769964779, 3.971977180966254e-06
61, 10.166666666666666, 1.1220521926879873e-05, 3.732644479976179e-05, 9.415531203069751e-07, 4.4117930820122124e-08, 0.9674247266211639, 0.06857329523577088, 7.629042700945219e-06
62, 10.333333333333332, 2.1312087663553017e-05, 7.126404333492584e-05, 1.7958795541842659e-06, 8.416207205815291e-08, 0.959625978916162, 0.084938873437996, 1.4583765483015061e-05
63, 10.5, 4.02033542127817e-05, 0.0001352950849855563, 3.405458460232344e-06, 1.5962781521666163e-07, 0.9500636849273835, 0.10497722244308905, 2.7718166698792226e-05
64, 10.666666666666666, 7.520393159704727e-05, 0.00025508135862821354, 6.411461606135315e-06, 3.0062101151708197e-07, 0.9383928738176813, 0.12939143346502602, 5.234025716005514e-05
65, 10.833333333333332, 0.00013923225098701512, 0.00047685169943006956, 1.1965266357043728e-05, 5.612553342281138e-07, 0.9242282148699568, 0.15895794142547784, 9.801433077470088e-05
66, 11.0, 0.00025455496675214865, 0.0008822539646990573, 2.209250015298601e-05, 1.0368523626877803e-06, 0.9071531767078063, 0.19450228321497318, 0.00018169058924282178
67, 11.166666666666666, 0.0004583634082257622, 0.001612010834219815, 4.0268074922032386e-05, 1.8912242771735275e-06, 0.8867371555874947, 0.23685671261953745, 0.0003323994325629125
68, 11.333333333333332, 0.0008103619623816644, 0.002901241933395388, 7.226803996169234e-05, 3.3973638109808062e-06, 0.8625633288672564, 0.28679348994297776, 0.0005984941311077111
69, 11.5, 0.0014016550062525266, 0.005128170965156898, 0.0001273272907052274, 5.993447213494278e-06, 0.8342662642917997, 0.3449364001080843, 0.0010564322273143463
70, 11.666666666666666, 0.002362449173465591, 0.00887303305686509, 0.0002195174820017869, 1.0351025502888802e-05, 0.8015859583657163, 0.4116389243298963, 0.0018229525866193903
71, 11.833333333333332, 0.0038629879816502025, 0.014973752974236941, 0.00036901569235156024, 1.744190961218625e-05, 0.764422130667485, 0.4868621909184635, 0.0030591661024424767
72, 12.0, 0.006099445467918349, 0.024552534079275618, 0.0006026272845878664, 2.8575431795618002e-05, 0.7228917014105626, 0.5700502788968449, 0.004951491022109985
73, 12.166666666666666, 0.009255420324760424, 0.03896263328846637, 0.000952513158938951, 4.536198348916185e-05, 0.6773724805203738, 0.6600439604951494, 0.007720986539953285
74, 12.333333333333332, 0.013435713078292907, 0.059611272442878005, 0.0014521419720569966, 6.955481667681381e-05, 0.6285250691577781, 0.7550468694880016, 0.011431194044152895
75, 12.5, 0.018584571593854363, 0.08764197412151431, 0.0021287737083194123, 0.00010273522654972653, 0.5772716605869788, 0.8526980287560374, 0.01613476622535123
76, 12.666666666666666, 0.024420447240236013, 0.12347495082561648, 0.002993874803573703, 0.00014588915500717413, 0.5247345439280425, 0.9502352860154029, 0.021509230271312924
77, 12.833333333333332, 0.030432801581691243, 0.16643080953034664, 0.004033229876677001, 0.00019895027098284094, 0.47214500725490277, 1.0447334750189101, 0.02694512483312024
78, 13.0, 0.03596640868492621, 0.21456705730095368, 0.005203615551636494, 0.0002605509321774194, 0.42072032132649345, 1.1333916405852036, 0.03166752508382002
79, 13.166666666666666, 0.04037489134336848, 0.26482661281643155, 0.006434974038739523, 0.00032801023966863243, 0.3715506503832523, 1.213804786894681, 0.03478424369957712
80, 13.333333333333332, 0.04318398336312329, 0.31360145852917237, 0.007642021242715062, 0.0003977525104903243, 0.3255151187939257, 1.2841494830058526, 0.036161137456032964
81, 13.5, 0.04419173381645227, 0.3573659406074509, 0.00873733562945989, 0.0004657671383416145, 0.2832341788365799, 1.3432784027663025, 0.035593109834194184
82, 13.666666666666666, 0.04347881008580818, 0.393691432351326, 0.00965345543920679, 0.0005285982386184528, 0.24505902411566247, 1.390722743973615, 0.03277349779539638
83, 13.833333333333332, 0.04133698081331523, 0.42098115091291516, 0.01034004177392533, 0.0005831993070522099, 0.21109607235648242, 1.4266115561851762, 0.028422381404373382
84, 14.0, 0.03816645507249035, 0.43916233546243394, 0.010783022419173775, 0.0006280209037031799, 0.1812566573123305, 1.451527952901796, 0.02361142403549618
85, 14.166666666666666, 0.03438185048454761, 0.44903721397423013, 0.01099013498667005, 0.0006623202520851463, 0.15530979370843415, 1.4663773002372698, 0.019114856251743105
86, 14.333333333333332, 0.03034576106775251, 0.45131719491807104, 0.010977275862327577, 0.0006861244798520669, 0.1329322616219079, 1.472256070244842, 0.014892710016502275
87, 14.5, 0.026337266585274997, 0.4473967194330739, 0.010775763628931255, 0.0007000547976298348, 0.11375626770188572, 1.4703289547188352, 0.011270424005058077
88, 14.666666666666666, 0.022548620164433156, 0.43903049542987127, 0.010427472183719956, 0.0007053383835669808, 0.09740163975715528, 1.4617521681595351, 0.008426762769288486
89, 14.833333333333332, 0.019094536550295905, 0.4275199886485032, 0.009971169319470336, 0.0007033960768859154, 0.08349935122805358, 1.4476182794350505, 0.006120355006390148
90, 15.0, 0.01602901614800683, 0.41348333898451417, 0.009437139494967613, 0.0006955801845145613, 0.07170638919037677, 1.4289229967275139, 0.004463226041197777
91, 15.166666666666666, 0.013363856521925793, 0.3983350466029348, 0.008858251069662341, 0.0006830682562543672, 0.06171366993788823, 1.406548163144631, 0.003164937066204018
92, 15.333333333333332, 0.01108318594473978, 0.38230047835083475, 0.008255523819043582, 0.0006670306020902174, 0.05324794063400876, 1.3812630617262505, 0.0022422321788138815
93, 15.5, 0.009155211450859775, 0.3664139936322075, 0.007652428568208473, 0.0006484862809094939, 0.046072379558201, 1.3537244955183656, 0.0016063211518857214
94, 15.666666666666666, 0.007540678869443222, 0.3506413994440657, 0.00706059337004332, 0.0006283230211182026, 0.03998390794281933, 1.3244886526834818, 0.0011239127755992943
95, 15.833333333333332, 0.006198302465449629, 0.334787765901445, 0.006481425021399929, 0.0006065978676949268, 0.03480993670074535, 1.2940212818164365, 0.0007933297167221705
96, 16.0, 0.005088446009484868, 0.31937986022541787, 0.0059281437667253155, 0.0005840564259005675, 0.030404813071333626, 1.2627083658031302, 0.0005611614502138561
97, 16.166666666666664, 0.004174589010252481, 0.30439019644256016, 0.00540454544877335, 0.0005611715694122288, 0.02664610867603576, 1.2308686283735797, 0.0003999820070134269
98, 16.333333333333332, 0.0034243304143122587, 0.28999957222186507, 0.004914655034182811, 0.0005382897407321369, 0.023431264401943527, 1.1987629935163369, 0.0002904683103164037
99, 16.5, 0.002809649626203575, 0.27618506569666884, 0.00445787596623507, 0.0005154666847035425, 0.02067450774957297, 1.1666041776376137, 0.00021062631950610213
100, 16.666666666666664, 0.0023067502408111906, 0.26310389953400165, 0.004037636498132013, 0.000493265125780593, 0.01830420051531599, 1.13456425331242, 0.00015139004675050576
101, 16.833333333333332, 0.0018955806954327303, 0.2502445470631316, 0.0036468631439125743, 0.0004713414490664801, 0.016260469449826894, 1.1027823295010926, 0.00011098274093949132
102, 17.0, 0.0015594907936056183, 0.23817459539508393, 0.003291312566028981, 0.00045025721076331443, 0.014493336018999122, 1.0713684756369164, 8.248193361279037e-05
103, 17.166666666666664, 0.0012847184460697354, 0.22656369379153868, 0.0029644481488761954, 0.00042953360676499384, 0.012960956127967861, 1.0404106453895872, 5.827162245081531e-05
104, 17.333333333333332, 0.001059938766633697, 0.21537035744329122, 0.002665816879090582, 0.00040945544202054476, 0.01162830941636802, 1.0099775102165123, 4.149114131513569e-05
105, 17.5, 0.0008759143694726391, 0.2048734189464336, 0.002396764051522017, 0.00039039618631021194, 0.010466033566927458, 0.9801217229165304, 3.072234048611588e-05
106, 17.666666666666664, 0.000725098871587835, 0.19524556521665334, 0.0021561698757962947, 0.00037238554081965114, 0.00944945051091512, 0.9508831389248953, 2.2146676594598427e-05
107, 17.833333333333332, 0.000601336559401927, 0.18580043165926813, 0.0019358166682976533, 0.0003547986085610398, 0.008557748584603116, 0.9222920020162626, 1.6699838793526092e-05
108, 18.0, 0.0004996327925731073, 0.17643895623484007, 0.0017343069862996848, 0.00033778059539614583, 0.007773392393038432, 0.8943692651326908, 1.2155503246726261e-05
109, 18.166666666666664, 0.0004159343425160496, 0.16800167492722642, 0.0015565175843511572, 0.0003219629370076031, 0.007081587336272478, 0.8671276557866416, 8.724538697343733e-06
110, 18.333333333333332, 0.0003469279132592592, 0.15926505589712556, 0.0013908861055167657, 0.0003061139826257926, 0.006469712994900984, 0.8405764459828554, 6.588078078089489e-06
111, 18.5, 0.00028994555329383686, 0.15142613292103196, 0.001245015124398586, 0.00029127533088526154, 0.005927137895059855, 0.8147173796384465, 5.244727106764913e-06
112, 18.666666666666664, 0.00024280805224891479, 0.14422468045878403, 0.0011158434106266044, 0.00027744333870225867, 0.005444757154500237, 0.7895500192987092, 4.151041327147848e-06
113, 18.833333333333332, 0.00020374009304573274, 0.1373240712298389, 0.000999627346722102, 0.00026426534206784385, 0.00501479121299536, 0.7650708666165644, 3.214196969444553e-06
114, 19.0, 0.00017129943487490326, 0.1308306297344547, 0.0008957039727249259, 0.0002517573105945402, 0.004630596499727398, 0.7412733604324121, 2.492672370539771e-06
115, 19.166666666666664, 0.00014430694606841967, 0.12427580306672534, 0.0008002062483310758, 0.0002393960800675821, 0.004286451475954106, 0.7181496029819908, 1.970390610707303e-06
116, 19.333333333333332, 0.00012180606292215683, 0.11799011512419427, 0.0007143121514119147, 0.00022748277210522764, 0.003977463472584236, 0.6956891062533902, 1.532326034632408e-06
117, 19.5, 0.00010301615793769067, 0.11228246112341167, 0.0006389520767729629, 0.00021655097613779934, 0.0036994146308730884, 0.6738801558028703, 1.1691800525618925e-06
118, 19.666666666666664, 8.72918960785297e-05, 0.10676389432968858, 0.0005710642309091239, 0.0002059972448004148, 0.0034486346667398516, 0.6527108273215457, 9.391001567968892e-07
119, 19.833333333333332, 7.410806276407524e-05, 0.1014670237906721, 0.0005103132109525636, 0.00019608324811539178, 0.003221957840769363, 0.632167991004602, 7.435144856572151e-07
120, 20.0, 6.303411107557743e-05, 0.09646243539537755, 0.00045621526790757817, 0.00018673419616317333, 0.0030166361368080545, 0.6122378264761759, 5.794226133730262e-07
121, 20.166666666666664, 5.371411654785537e-05, 0.09201054003782706, 0.00040883632023327977, 0.00017786418221161512, 0.0028302831849287727, 0.5929058308646886, 4.5788155791039266e-07
122, 20.333333333333332, 4.585439196231392e-05, 0.08756856465151712, 0.00036559773526636955, 0.00016927733150362453, 0.002660790200772231, 0.5741583995260189, 3.780308089012073e-07
123, 20.5, 3.921421092950792e-05, 0.08333496813510527, 0.00032694043683651765, 0.000161088502539927, 0.0025063399420192814, 0.5559807124854779, 3.141880462256571e-07
124, 20.666666666666664, 3.35938033824989e-05, 0.07932813423358283, 0.00029240560972726453, 0.00015325098241874294, 0.0023653323261456603, 0.5383581294956553, 2.592115436628875e-07
125, 20.833333333333332, 2.8828366714715678e-05, 0.07554256195119952, 0.00026165404324833753, 0.0001458750110576976, 0.0022363622068348374, 0.5212760866187718, 2.1581901172693405e-07
126, 21.0, 2.4780069076389245e-05, 0.07194702384265547, 0.00023414535948428888, 0.00013879725125936842, 0.002118191531064478, 0.504720072379549, 1.7704443922007664e-07
127, 21.166666666666664, 2.1334602589687712e-05, 0.06826633244429721, 0.0002089890773686368, 0.00013200832389980135, 0.002009720908117859, 0.4886761178689599, 1.3677066470134174e-07
128, 21.333333333333332, 1.8397894736915858e-05, 0.06502017628491427, 0.0001871104550955641, 0.00012561968216305217, 0.0019100039946341844, 0.47312917457772846, 1.0506572337665906e-07
129, 21.5, 1.588984687767973e-05, 0.0617977827201979, 0.00016718984037494692, 0.00011938789738829426, 0.0018181721029604636, 0.4580658180556219, 8.569486041475708e-08
130, 21.666666666666664, 1.3744774530324233e-05, 0.05878397834016599, 0.00014955302699206545, 0.00011357472351160864, 0.0017334758002621865, 0.4434719757824759, 7.369938846548191e-08
131, 21.833333333333332, 1.1907133205670774e-05, 0.05591713975931921, 0.00013380164428803716, 0.00010804367285234568, 0.001655239703407156, 0.42933414530406794, 6.378612468122608e-08
132, 22.0, 1.0330722856340453e-05, 0.05335831702456928, 0.00012012592687221665, 0.0001030684102034752, 0.0015828712887873573, 0.4156387835869237, 5.2790577077151586e-08
133, 22.166666666666664, 8.975484742041884e-06, 0.050938999836360174, 0.00010785527443515002, 9.819030955981834e-05, 0.0015158282674521814, 0.402373060874483, 4.2278307147272346e-08
134, 22.333333333333332, 7.808534388419128e-06, 0.04845472663419988, 9.656216893486946e-05, 9.340659290140373e-05, 0.0014536255209865827, 0.38952458273471846, 3.6567433077531554e-08
135, 22.5, 6.802464165097444e-06, 0.04609160439966348, 8.647485038927271e-05, 8.885546287099344e-05, 0.0013958420972943943, 0.37708059273910854, 3.192773001501337e-08
136, 22.666666666666664, 5.93353441105129e-06, 0.04370187115376938, 7.723685617304597e-05, 8.437655974422887e-05, 0.0013420882390962209, 0.36502917569831395, 2.4803099303325224e-08
137, 22.833333333333332, 5.182514102713403e-06, 0.041570535895923126, 6.920972240409348e-05, 8.026468982558929e-05, 0.0012920308593818762, 0.3533580028870313, 2.1637997512395185e-08
138, 23.0, 4.532357389910958e-06, 0.039583501076348226, 6.209952793820935e-05, 7.643622813611986e-05, 0.0012453550985466431, 0.34205570955824144, 1.7933113688033903e-08
139, 23.166666666666664, 3.968541598705471e-06, 0.0376652311419368, 5.571057767105954e-05, 7.274394687811447e-05, 0.0012017787640013539, 0.3311111446913413, 1.508691178363127e-08
140, 23.333333333333332, 3.478953629955636e-06, 0.035843196099997934, 4.9989560415324185e-05, 6.919759759288218e-05, 0.0011610497549364586, 0.32051330596274447, 1.1983320453307694e-08
141, 23.5, 3.0531970032952038e-06, 0.034031719552305495, 4.4784131627696254e-05, 6.575717121265969e-05, 0.0011229365257619751, 0.3102516862720184, 9.881641785290817e-09
142, 23.666666666666664, 2.682674831089531e-06, 0.03237198618365685, 4.020499086220474e-05, 6.255172193197578e-05, 0.0010872384910859602, 0.30031566966911494, 8.676402083235896e-09
143, 23.833333333333332, 2.3597238321352674e-06, 0.030793197086178267, 3.6109939561227054e-05, 5.950239991504505e-05, 0.0010537652093487082, 0.29069529578903663, 7.603125737255646e-09
144, 24.0, 2.0778902410929603e-06, 0.029291404849769057, 3.244695999616631e-05, 5.660161918658084e-05, 0.001022346314362878, 0.2813807747889817, 6.655308081664973e-09
145, 24.166666666666664, 1.8316436254147217e-06, 0.027862854539873333, 2.9169651710017286e-05, 5.38421595693509e-05, 0.0009928268180019982, 0.27236259345764335, 5.869634535176576e-09
146, 24.333333333333332, 1.6162921409304182e-06, 0.026551820348939728, 2.6281492894875608e-05, 5.125497536952402e-05, 0.0009650682778491533, 0.263631418640185, 4.889627537825921e-09
147, 24.5, 1.4276636355257402e-06, 0.025236211637324188, 2.363878907943137e-05, 4.876969254026153e-05, 0.0009389357045346802, 0.2551785306868591, 4.0717896707873374e-09
148, 24.666666666666664, 1.2623651925817983e-06, 0.024026272797823336, 2.1305103464229016e-05, 4.6465358336527595e-05, 0.0009143171385360371, 0.2469949975016269, 3.398511196590132e-09
149, 24.833333333333332, 1.1171818999849352e-06, 0.022866756111522227, 1.920084456272194e-05, 4.41871507771851e-05, 0.0008911027386436785, 0.2390724465264311, 2.821412070059321e-09
150, 25.0, 9.896198416768106e-07, 0.02173863054671613, 1.729852363645516e-05, 4.201946692208485e-05, 0.0008691932091290484, 0.23140274350366236, 2.3209229867562598e-09
151, 25.166666666666664, 8.774504378810654e-07, 0.020678428812693005, 1.5603661759682045e-05, 3.997062349363128e-05, 0.0008485006351274686, 0.2239778522727894, 2.054197617932611e-09
152, 25.333333333333332, 7.786836009551464e-07, 0.019669933313022987, 1.4083829457275866e-05, 3.80216474754331e-05, 0.0008289413822097624, 0.21679008917691195, 1.8436446832007884e-09
153, 25.5, 6.916392332520631e-07, 0.01871062237905683, 1.272040817842116e-05, 3.616767545757993e-05, 0.0008104393977889385, 0.20983197586475874, 1.6269234442410783e-09
154, 25.666666666666664, 6.148516177592249e-07, 0.017798097288717226, 1.1496789596593822e-05, 3.440408024241937e-05, 0.0007929247170523981, 0.2030962610044298, 1.4548212574380967e-09
155, 25.833333333333332, 5.47051041911454e-07, 0.016930076325339456, 1.0398157486284025e-05, 3.2726459468666684e-05, 0.0007763329019587019, 0.1965759142934284, 1.283100947249396e-09
156, 26.0, 4.871294796390503e-07, 0.01610438902737558, 9.411293130047864e-06, 3.1130624760546034e-05, 0.0007606045384203808, 0.19026412052322852, 1.128821193358615e-09
