-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
340, 28.333333333333332, 2.6289359192264082e-05, 0.06693266730683453, 3.660395068276869e-05, 0.0023787915217768473, 0.0006184475284727352, 0.12449517891953911, 2.259756492800945e-05
350, 29.166666666666664, 2.3231482631957242e-05, 0.05213119145790614, 2.290752651400259e-05, 0.0018525548124545422, 0.0005819844673530131, 0.10572968665447077, 1.9938612839391262e-05
360, 30.0, 2.0772281735712807e-05, 0.04058224816977488, 1.4696914000936662e-05, 0.0014426846105017712, 0.0005527081079891187, 0.08978912803995683, 1.7751418293782454e-05
370, 30.833333333333332, 1.875894701361451e-05, 0.03160210140459611, 9.676869001148992e-06, 0.0011235524219630109, 0.0005290062967722415, 0.07624903515691783, 1.5938011173157647e-05
380, 31.666666666666664, 1.7083985214240057e-05, 0.02461436398567808, 6.5342306945007335e-06, 0.0008750268970934956, 0.0005096794993927621, 0.06474882765905635, 1.4476102797632115e-05
390, 32.5, 1.5669315927097053e-05, 0.019164721944650916, 4.515617662634512e-06, 0.0006814579517492529, 0.0004938211338305928, 0.054981932917482886, 1.3262328847086849e-05
400, 33.33333333333333, 1.4458154193124224e-05, 0.014926976126878232, 3.187794682588729e-06, 0.0005307238533147594, 0.00048074495082232156, 0.046687428859843665, 1.2173334665600454e-05
410, 34.166666666666664, 1.3408419653586284e-05, 0.011628637617142609, 2.2922377822195966e-06, 0.0004133428203420591, 0.0004699148776677536, 0.039643613943954346, 1.1264601747540506e-05
420, 35.0, 1.2487639280660036e-05, 0.009055781814648847, 1.6733571908311048e-06, 0.0003219063989319314, 0.0004609088018058664, 0.03366209738765323, 1.048665832636756e-05
430, 35.83333333333333, 1.1671894404839363e-05, 0.007054785173749067, 1.2375172603962138e-06, 0.00025070671729982854, 0.0004533993296841248, 0.02858277589746181, 9.800680642924105e-06
440, 36.666666666666664, 1.0942354191318784e-05, 0.005493846712638161, 9.243809062328971e-07, 0.0001952486144776174, 0.0004471171882551756, 0.024269676140968057, 9.186653905520584e-06
450, 37.5, 1.0284505921487895e-05, 0.004278154865644295, 6.961751995293365e-07, 0.00015205872073526073, 0.0004418511310722958, 0.02060726650958108, 8.607111029645099e-06
460, 38.33333333333333, 9.686911684397347e-06, 0.0033318600336549645, 5.278029219903887e-07, 0.00011842373481983892, 0.00043742901485895383, 0.01749742167325995, 8.103379955698005e-06
470, 39.166666666666664, 9.140406565824098e-06, 0.0025935233422779646, 4.020725530129585e-07, 9.222426154435425e-05, 0.00043370615115328163, 0.01485681475975578, 7.647157361794134e-06
