-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
22, 3.6666666666666665, 4.679248647343164e-17, 1.4004094688162612e-16, 5.959225068630839e-18, 7.905719165181439e-19, 0.9999944666806859, 1.1745605872984207e-05, 1.1180617903327155e-16
23, 3.833333333333333, 9.161735107924601e-17, 2.7464293799597354e-16, 1.1603252370933355e-17, 1.5286789181949763e-18, 0.9999930738270361, 1.468485357221385e-05, 2.1891992128550104e-16
24, 4.0, 1.7936503871360161e-16, 5.385501475714899e-16, 2.259158885274011e-17, 2.9547233880084058e-18, 0.9999913324263783, 1.8359616027098854e-05, 4.286094334948398e-16
25, 4.166666666666666, 3.511231992620752e-16, 1.0559236744147164e-15, 4.398403221417481e-17, 5.7089218951244376e-18, 0.9999891552606011, 2.2953943780158153e-05, 8.3907066613887585e-16
26, 4.333333333333333, 6.87299003288921e-16, 2.0701000283803994e-15, 8.563038219048882e-17, 1.1026486275884008e-17, 0.9999864332867218, 2.869794119993531e-05, 1.6424746913091508e-15
27, 4.5, 1.3452370122245608e-15, 4.0579419188033756e-15, 1.6670476741407723e-16, 2.1289887284276114e-17, 0.9999830301783015, 3.587928779343755e-05, 3.214879901696375e-15
28, 4.666666666666666, 2.6328183592720194e-15, 7.953876686252186e-15, 3.24532097090827e-16, 4.1093091134454764e-17, 0.9999787754980312, 4.485764283950761e-05, 6.292148606736819e-15
29, 4.833333333333333, 5.152449778675527e-15, 1.558880666273943e-14, 6.317693514580927e-16, 7.929181655924475e-17, 0.9999734561652271, 5.608265211600296e-05, 1.2314116086352199e-14
30, 5.0, 1.008277509978848e-14, 3.055137257705509e-14, 1.2297007847143743e-15, 1.5284676807364037e-16, 0.9999668057880613, 7.01164574535328e-05, 2.409794592454763e-14
31, 5.166666666666666, 1.9747483539989864e-14, 6.023674583177956e-14, 2.3518925967453433e-15, 2.68974413205302e-16, 0.9999584913287813, 8.766183409320271e-05, 4.718607483007673e-14
32, 5.333333333333333, 3.870144433160463e-14, 1.1897576401072196e-13, 4.465836201433609e-15, 4.56723285196504e-16, 0.9999480964367273, 0.00010959736131614772, 9.24536617920668e-14
33, 5.5, 7.592095970568975e-14, 2.3496938059282535e-13, 8.466492612451194e-15, 7.704395338293768e-16, 0.9999351006138362, 0.00013702138191518955, 1.8130687902985037e-13
34, 5.666666666666666, 1.4909802862259285e-13, 4.637447285612692e-13, 1.6081569751076438e-14, 1.3139745222448925e-15, 0.9999188531773429, 0.00017130694288805632, 3.5592125995596855e-13
35, 5.833333333333333, 2.931015605129206e-13, 9.146996645854162e-13, 3.066975739816343e-14, 2.28794508195703e-15, 0.9998985407182113, 0.0002141704544367287, 6.994126270908989e-13
36, 6.0, 5.865543090020041e-13, 1.8078232427257916e-12, 5.764160620133742e-14, 3.940268387037027e-15, 0.9998731464386675, 0.0002677574831647135, 1.3927242735043484e-12
37, 6.166666666666666, 1.228973233206038e-12, 3.603763537867386e-12, 1.0652891374225696e-13, 6.722924103439819e-15, 0.9998413993465535, 0.0003347499405910642, 2.878847974591148e-12
38, 6.333333333333333, 2.473060925849576e-12, 7.33905639078276e-12, 2.0165127236203596e-13, 1.1693278929614318e-14, 0.9998017107866833, 0.00041849997945559965, 5.8342673866445475e-12
39, 6.5, 4.9430306557309046e-12, 1.4927057599626662e-11, 3.902727206710745e-13, 2.0991892306084438e-14, 0.9997520951698372, 0.0005231972163346472, 1.1704512592778136e-11
40, 6.666666666666666, 9.804906321849998e-12, 3.016614536684974e-11, 7.6508424043451e-13, 3.885143038898932e-14, 0.9996900709895978, 0.0006540775188411486, 2.3287977889912487e-11
41, 6.833333333333333, 1.966512998795827e-11, 6.045251900545375e-11, 1.519683533591568e-12, 7.530662871876834e-14, 0.9996125372654985, 0.0008176836002959008, 4.660636758931543e-11
42, 7.0, 3.8092282816596016e-11, 1.210946573315565e-10, 3.024510797858956e-12, 1.4608262357272706e-13, 0.9995156193702847, 0.0010221901390803946, 9.108641711133262e-11
43, 7.166666666666666, 7.362749813499432e-11, 2.3951072835384175e-10, 5.998505490581874e-12, 2.846273319145769e-13, 0.9993944767530354, 0.0012778091836231804, 1.765993316274164e-10
44, 7.333333333333333, 1.429059942748865e-10, 4.688950875014852e-10, 1.1818163531179168e-11, 5.562827665619273e-13, 0.9992430632902012, 0.0015972953318416838, 3.4266305845637786e-10
45, 7.5, 2.7934590901552846e-10, 9.137758603789796e-10, 2.3138159603195015e-11, 1.0887016706620009e-12, 0.9990538288250633, 0.001996574713971346, 6.684479902337632e-10
46, 7.666666666666666, 5.428286262774145e-10, 1.7815482509042924e-09, 4.518659286277091e-11, 2.1245201355488037e-12, 0.9988173478284129, 0.0024955272963448124, 1.3003297442261264e-09
47, 7.833333333333333, 1.0623797692869414e-09, 3.4690764041318766e-09, 8.808151051818982e-11, 4.146525259675181e-12, 0.998521857954964, 0.0031189585946054775, 2.5406340196493853e-09
48, 8.0, 2.067156925239141e-09, 6.765867027489437e-09, 1.71675617994524e-10, 8.075564951799244e-12, 0.9981526875190785, 0.0038978046487836105, 4.949169747605866e-09
49, 8.166666666666666, 4.0269969546011956e-09, 1.3185271469700127e-08, 3.3454077034383006e-10, 1.5721789498716123e-11, 0.9976915465419635, 0.004870623121514057, 9.641293970238015e-09
50, 8.333333333333332, 7.855562614485889e-09, 2.5684638313889895e-08, 6.515818786894865e-10, 3.060531356301414e-11, 0.9971156510197401, 0.006085433567714421, 1.8800400296312445e-08
51, 8.5, 1.5312025888186734e-08, 5.0044826172609214e-08, 1.2688686417767562e-09, 5.956925561732457e-11, 0.9963966445666939, 0.007601981006274633, 3.664977326959868e-08
52, 8.666666666666666, 2.9834341455533426e-08, 9.749825394395334e-08, 2.4705606412728376e-09, 1.1592724302555793e-10, 0.9954992758140091, 0.009494508249243411, 7.141938810314564e-08
53, 8.833333333333332, 5.8066321160520074e-08, 1.8988437274209653e-07, 4.808932851191636e-09, 2.2552592871815384e-10, 0.9943797844597886, 0.01185513275296784, 1.3905057054317795e-07
54, 9.0, 1.1291877938139704e-07, 3.695408120613975e-07, 9.355019162040494e-09, 4.3853702705092635e-10, 0.9929839445261357, 0.014797930965221051, 2.7049385721511497e-07
55, 9.166666666666666, 2.193419692474456e-07, 7.185013270301279e-07, 1.8182411215313984e-08, 8.52096650363865e-10, 0.9912447120161982, 0.018463833071735207, 5.256390263134058e-07
56, 9.333333333333332, 4.2537281844533547e-07, 1.395353255646974e-06, 3.529728404795262e-08, 1.6538436628008666e-09, 0.9890794283004628, 0.0230264178717942, 1.0199545169800533e-06
57, 9.5, 8.234331710111336e-07, 2.7056483244954507e-06, 6.841600314837707e-08, 3.2052691937445725e-09, 0.9863865388085317, 0.028698673412351456, 1.9757293427472985e-06
58, 9.666666666666666, 1.5901804519599638e-06, 5.2363863599157465e-06, 1.3234855564084794e-07, 6.2002396195477606e-09, 0.9830418386461499, 0.03574067009038115, 3.818704922863011e-06
59, 9.833333333333332, 3.062015143874788e-06, 1.0110029417613393e-05, 2.553919238642637e-07, 1.1964736578856354e-08, 0.9788942578388813, 0.044468075486225875, 7.36092137538233e-06
60, 10.0, 5.8747104483261675e-06, 1.946196416040056e-05, 4.913117987232205e-07, 2.3018651754320232e-08, 0.9737613478887794, 0.05526110769964679, 1.414107289441367e-05
61, 10.166666666666666, 1.1220521947047643e-05, 3.732687269642979e-05, 9.415577311980006e-07, 4.4117986762391745e-08, 0.9674247266211564, 0.06857329523575247, 2.7052685961034622e-05
62, 10.333333333333332, 2.131208788503674e-05, 7.12645191198648e-05, 1.7958920862050285e-06, 8.416240125333073e-08, 0.9596259789161641, 0.08493887343796967, 5.148510684198448e-05
63, 10.5, 4.020335458072918e-05, 0.00013529273567920597, 3.4054465848871925e-06, 1.5962810630358197e-07, 0.9500636849273842, 0.1049772224432413, 9.73594568150181e-05
64, 10.666666666666666, 7.52039315659545e-05, 0.000255075171627622, 6.411379174915936e-06, 3.006202237352548e-07, 0.9383928738176429, 0.12939143346553222, 0.00018266137827506942
65, 10.833333333333332, 0.0001392322461369132, 0.00047683121218754514, 1.1964930596311913e-05, 5.612477356990664e-07, 0.9242282148697877, 0.15895794142755382, 0.0003394338752913608
66, 11.0, 0.00025455495020969596, 0.0008822032120535482, 2.2091592201650916e-05, 1.036828559763874e-06, 0.9071531767072349, 0.19450228322128707, 0.0006233927852530066
67, 11.166666666666666, 0.0004583633521286708, 0.001611833511781917, 4.0265318715893556e-05, 1.8911479832185011e-06, 0.8867371555854114, 0.2368567126461795, 0.0011287733303317043
68, 11.333333333333332, 0.000810361813618607, 0.0029007759205562722, 7.226045855291068e-05, 3.397156497497308e-06, 0.862563328860349, 0.28679349002777144, 0.0020092815218213426
69, 11.5, 0.0014016546522090908, 0.005127249598162334, 0.00012731068114678072, 5.992956212720007e-06, 0.8342662642737222, 0.3449364003103419, 0.0035044159044170277
70, 11.666666666666666, 0.0023624483555838172, 0.008871682532400931, 0.00021948536101128492, 1.0349912989582067e-05, 0.8015859583245627, 0.411638924688726, 0.00596537973277519
71, 11.833333333333332, 0.0038629864568023352, 0.014971757494445964, 0.0003689637063486488, 1.7439866760826165e-05, 0.764422130589776, 0.48686219154754434, 0.00987072512621246
72, 12.0, 0.006099443180287281, 0.024549885219102178, 0.0006025574419990006, 2.8572372143461934e-05, 0.7228917012901726, 0.5700502798711632, 0.015805638738387126
73, 12.166666666666666, 0.009255417243075971, 0.038961494149416714, 0.000952444608687646, 4.5358073937808975e-05, 0.6773724803874274, 0.6600439610217096, 0.024380631195070487
74, 12.333333333333332, 0.013435708108213616, 0.059618233669647816, 0.0014520909966855896, 6.954845052110175e-05, 0.6285250690568968, 0.7550468664233155, 0.03606575759421179
75, 12.5, 0.01858456310348795, 0.08766631520422963, 0.002128810262115971, 0.00010272463191895353, 0.5772716607237994, 0.8526980163445745, 0.05094022748159666
76, 12.666666666666666, 0.024420440213154072, 0.12354445051725058, 0.0029943611488289688, 0.00014588399325341048, 0.5247345453805455, 0.9502352460252852, 0.06845475279164881
77, 12.833333333333332, 0.03043280554963259, 0.1665699379875269, 0.004034833596541545, 0.00019896696892786962, 0.472145012312942, 1.0447333858257979, 0.08735266703980529
78, 13.0, 0.03596641279782775, 0.21469893799087886, 0.005205815843493569, 0.00026058255500228646, 0.420720328750975, 1.1333915469392293, 0.10571034962988297
79, 13.166666666666666, 0.0403749209508228, 0.2649505437181577, 0.006438428449258084, 0.00032810329484124067, 0.3715506624937669, 1.2138046892830878, 0.12157646925368416
80, 13.333333333333332, 0.0431840213186962, 0.3136218780614084, 0.0076449097390140185, 0.00039785989153939344, 0.3255151292180539, 1.2841494597184535, 0.13299629509936853
81, 13.5, 0.04419181251701926, 0.35736793265896394, 0.008741393400029744, 0.0004659809241167594, 0.2832341934967467, 1.3432783923556213, 0.13888072628866543
82, 13.666666666666666, 0.043478873368839425, 0.3936008904871217, 0.0096562647266418, 0.0005287823300633452, 0.24505903420917663, 1.3907228131304792, 0.13914548464716334
83, 13.833333333333332, 0.04133705920692939, 0.4208183976455406, 0.01034262707232158, 0.0005834334564893456, 0.21109608118408896, 1.426611692472362, 0.13416981533151698
84, 14.0, 0.0381665272481261, 0.4390708655851217, 0.01078666317390534, 0.0006282799826390456, 0.1812566705466056, 1.4515280266283885, 0.1252780114776484
85, 14.166666666666666, 0.03438189024204783, 0.4486087883950865, 0.010987054623834236, 0.0006623997587011489, 0.15530977923020653, 1.4663777023557176, 0.11379180784495083
86, 14.333333333333332, 0.03034578428084946, 0.4508443215249964, 0.010972090053929354, 0.0006861312239153672, 0.13293223835624116, 1.472256530677388, 0.10074017596411167
87, 14.5, 0.0263373234722377, 0.44733755363310146, 0.010777777832501651, 0.0007003478277460075, 0.11375627332355193, 1.4703290221036671, 0.08744781638680862
88, 14.666666666666666, 0.0225487152559277, 0.43894570262677396, 0.010432746753296859, 0.0007059144671770513, 0.09740165680795064, 1.4617522597849761, 0.07449031929309304
89, 14.833333333333332, 0.019094626653558704, 0.4275080185660028, 0.009978603160469364, 0.0007040462928026286, 0.08349937725957657, 1.4476182893679999, 0.06269218751735854
90, 15.0, 0.016029094632371024, 0.4136544714381754, 0.009446714001718376, 0.0006962616774557197, 0.0717064245288138, 1.428922822366009, 0.05225797607587074
91, 15.166666666666666, 0.013363917823702135, 0.3984664246951013, 0.008866015884390501, 0.0006836752581749145, 0.061713698026086936, 1.4065480326081623, 0.043192238287850356
92, 15.333333333333332, 0.011083248048699184, 0.3828267034534132, 0.008267990739855971, 0.000667792892386806, 0.05324798842237539, 1.3812625306710589, 0.035453376039091884
93, 15.5, 0.009155264576502046, 0.36653909461819223, 0.0076601694219798865, 0.0006491755812808158, 0.046072407013949816, 1.3537243723719672, 0.029025878935576753
94, 15.666666666666666, 0.00754068698440928, 0.350298507408715, 0.007058345978264939, 0.0006283997665934403, 0.03998389685146778, 1.3244890019906503, 0.0236700761593468
95, 15.833333333333332, 0.00619830393249024, 0.3342062780201629, 0.006475970157546963, 0.0006065573786782645, 0.03480991201528196, 1.2940218904148022, 0.019278902256986516
96, 16.0, 0.00508845410757321, 0.3190879865551557, 0.005926310726177726, 0.0005841849924970886, 0.03040480312399147, 1.2627086845203936, 0.015699640315250254
97, 16.166666666666664, 0.004174607239481521, 0.3043105344648942, 0.005406134580500115, 0.0005615690831382584, 0.02664611196985332, 1.23086873616838, 0.01274096459582802
98, 16.333333333333332, 0.00342435745036873, 0.2901962345563784, 0.004919911511863667, 0.0005389906623143232, 0.02343128215058417, 1.1987628267107528, 0.010389162963371218
99, 16.5, 0.002809679960123818, 0.27636128661976117, 0.004463718513452045, 0.0005163510154997291, 0.020674527107236797, 1.1666040425199784, 0.008434937567581324
100, 16.666666666666664, 0.002306775468421729, 0.2631388352706688, 0.004041654958691594, 0.000494091921558107, 0.018304212169729404, 1.1345642775764175, 0.006878717083806597
101, 16.833333333333332, 0.0018956054312496433, 0.2504028427285882, 0.003651912162481298, 0.00047226427961746516, 0.01626048593988253, 1.1027822241535397, 0.005617129038859463
102, 17.0, 0.0015595062379501505, 0.23813997230116513, 0.0032934948319585, 0.0004509024554878264, 0.014493341367324821, 1.0713685655380099, 0.004574896767735481
103, 17.166666666666664, 0.0012847375368392905, 0.22674558525436625, 0.0029692194627988886, 0.0004304299450371795, 0.012960972963780121, 1.040410504376282, 0.0037510521606705393
104, 17.333333333333332, 0.0010599575626650689, 0.21552067910757375, 0.002670481508210948, 0.0004104400936101667, 0.011628325747229287, 1.009977413449107, 0.0030811515569851545
105, 17.5, 0.0008759436379964472, 0.20576342430257386, 0.0024087166521219645, 0.00039210723292788704, 0.010466084110771422, 0.980120810717776, 0.002545660898367596
106, 17.666666666666664, 0.0007251178210659723, 0.19565037969453353, 0.0021629733604610567, 0.00037361037109662394, 0.009449478745344126, 0.9508827470536949, 0.002095174433530441
107, 17.833333333333332, 0.0006013545789541758, 0.1861806418542251, 0.0019423789374947158, 0.000356086759091708, 0.008557776344447418, 0.9222916424026646, 0.0017281925476348126
108, 18.0, 0.0004996516366152821, 0.17713979957641712, 0.0017427701665181723, 0.00033927104850006604, 0.007773431319849835, 0.8943685326831184, 0.0014265401191356727
109, 18.166666666666664, 0.0004159478454170831, 0.16857412101947575, 0.0015628345454214326, 0.00032314100777327203, 0.0070816173922837, 0.8671270529865936, 0.0011801712176887891
110, 18.333333333333332, 0.0003469468757013878, 0.1604792763736967, 0.0014015235976788246, 0.0003079311344290921, 0.006469767449515506, 0.8405751046887354, 0.0009802649362245575
111, 18.5, 0.00028996369895422833, 0.15253993565500298, 0.001254858979389179, 0.0002931786004258828, 0.005927189527116648, 0.8147161577282059, 0.000816727121001231
112, 18.666666666666664, 0.00024282244793201777, 0.1452408464571046, 0.00112422554199121, 0.00027908706068877195, 0.005444803564071546, 0.7895488760147484, 0.0006830534570326563
113, 18.833333333333332, 0.00020375227380995667, 0.13823159703734217, 0.0010067597699473484, 0.0002657818890162867, 0.005014832284070893, 0.7650698396159796, 0.0005703214212702826
114, 19.0, 0.0001713088382677269, 0.13168676391482478, 0.0009017774587922254, 0.0002530248988300097, 0.004630633823603025, 0.7412723569027927, 0.0004778124737120899
115, 19.166666666666664, 0.00014431613314607958, 0.12508668814403712, 0.0008058558709135156, 0.0002407430864390706, 0.004286487222572456, 0.7181486651619924, 0.0004015112336579043
116, 19.333333333333332, 0.00012181515965277998, 0.1188938839381192, 0.0007201475414666259, 0.00022892369103945585, 0.003977502473276549, 0.6956880441780675, 0.00033826534675781504
117, 19.5, 0.00010302567835925586, 0.11347343444803679, 0.0006458144773989033, 0.0002181694966843432, 0.0036994639609988535, 0.6738787042841217, 0.00028559961991215296
118, 19.666666666666664, 8.730139682093773e-05, 0.10817928116955709, 0.0005784655954728401, 0.0002077306342914375, 0.003448691500911113, 0.6527090558437157, 0.000241535313062531
119, 19.833333333333332, 7.411654303989627e-05, 0.10281154683494845, 0.000516972284374596, 0.00019774539066209863, 0.0032220118489796733, 0.6321662862745709, 0.00020598900554495928
120, 20.0, 6.304034354184366e-05, 0.09766468962049576, 0.0004616055271037185, 0.00018803679576740552, 0.0030166831080811244, 0.6122362582235832, 0.0001749724535676207
121, 20.166666666666664, 5.371983608091223e-05, 0.09326751112903758, 0.0004139663780323691, 0.00017914317864573174, 0.0028303308470500692, 0.5929041566411914, 0.00014882096155289268
122, 20.333333333333332, 4.585877965381849e-05, 0.08867707981127028, 0.000369870155077531, 0.00017031628052564525, 0.002660833035900085, 0.5741568761964198, 0.0001265323825303794
123, 20.5, 3.9218251475981406e-05, 0.08445826298850692, 0.00033092703638701597, 0.00016210939609310847, 0.002506382476440661, 0.5559791449529152, 0.00010798269704537233
124, 20.666666666666664, 3.3598777625002645e-05, 0.08069966487490159, 0.0002970279942039351, 0.0001545953017944003, 0.002365384230151431, 0.5383562138432144, 9.299599514633883e-05
125, 20.833333333333332, 2.8832670913741004e-05, 0.07685867548396103, 0.0002657842773591305, 0.00014710736623278151, 0.0022364119155044715, 0.5212742117392334, 7.965918026726556e-05
126, 21.0, 2.4783050233596037e-05, 0.07283158591593866, 0.00023687487497465228, 0.0001397025184909367, 0.0021182265449050026, 0.5047187960577915, 6.82417771515801e-05
127, 21.166666666666664, 2.1337406214499923e-05, 0.06927974596470467, 0.00021179877853561092, 0.00013290472834592506, 0.0020097597702299647, 0.4886746211374935, 5.8792567870114e-05
128, 21.333333333333332, 1.8399967441826924e-05, 0.0658174792502268, 0.00018916136220524778, 0.00012632113456708218, 0.0019100342474378214, 0.4731279840082722, 5.026959760553754e-05
129, 21.5, 1.589203141233095e-05, 0.06260765494698865, 0.00016918129893104457, 0.0001201716023605992, 0.0018182031765281938, 0.45806460888137773, 4.3236934950321235e-05
130, 21.666666666666664, 1.3746695591043115e-05, 0.05960844235615413, 0.00015142001535933754, 0.00011429780466450684, 0.0017335073435417118, 0.44347071217819595, 3.729479829503578e-05
131, 21.833333333333332, 1.1908872005591068e-05, 0.056701393460487984, 0.00013547459653368967, 0.00010873158968776044, 0.0016552700406127971, 0.4293329253866331, 3.221051104316887e-05
132, 22.0, 1.033236798682863e-05, 0.054245347024316985, 0.00012184415374938187, 0.00010374821279364792, 0.001582904993320201, 0.41563737076205615, 2.8000861914877435e-05
133, 22.166666666666664, 8.976648969593583e-06, 0.051599831543674146, 0.00010906173430106543, 9.869434619934945e-05, 0.001515853758809983, 0.4023719903390562, 2.430235566096503e-05
134, 22.333333333333332, 7.80947183096663e-06, 0.049047462258138025, 9.756016232856829e-05, 9.383086250208259e-05, 0.0014536481700334466, 0.3895236086692552, 2.104293131803085e-05
135, 22.5, 6.803317359226706e-06, 0.04665543179545099, 8.737083170416997e-05, 8.92590858167989e-05, 0.0013958639874587222, 0.37707965194300147, 1.840168412551672e-05
136, 22.666666666666664, 5.934594731884214e-06, 0.04442308958516588, 7.832206688373549e-05, 8.4900542399166e-05, 0.0013421168413433615, 0.36502795054129455, 1.607511213104076e-05
137, 22.833333333333332, 5.18337591382075e-06, 0.04207831466094667, 6.994985433358096e-05, 8.07126906032469e-05, 0.0012920514821713408, 0.35335714747899016, 1.4012312567501794e-05
138, 23.0, 4.532995456918271e-06, 0.040026156420222454, 6.270227085642882e-05, 7.677909735441959e-05, 0.0012453734912977897, 0.3420549411288763, 1.2226905710122082e-05
139, 23.166666666666664, 3.969067208375054e-06, 0.03807407917182248, 5.6225515603997626e-05, 7.30369659764527e-05, 0.001201795749878362, 0.3311104208896067, 1.0641084069599552e-05
140, 23.333333333333332, 3.4792011142429393e-06, 0.036059735163615325, 5.024581238825738e-05, 6.934010317174367e-05, 0.0011610590198663977, 0.32051291085186256, 9.425635263531668e-06
141, 23.5, 3.0537200432821527e-06, 0.034415945877689154, 4.5225639620110506e-05, 6.607303400497432e-05, 0.00112295340591139, 0.3102509899629784, 8.227304253803315e-06
142, 23.666666666666664, 2.683008547120022e-06, 0.03271669592882381, 4.056010459639749e-05, 6.275791764121678e-05, 0.00108725347577321, 0.30031501383847586, 7.230464613409519e-06
143, 23.833333333333332, 2.3599003901043934e-06, 0.0310891115469371, 3.6384756008538455e-05, 5.9612193330929686e-05, 0.001053777996855241, 0.29069470897251154, 6.322697663563303e-06
144, 24.0, 2.0780525586774236e-06, 0.029572887379724126, 3.269498904610987e-05, 5.670606696748736e-05, 0.0010223587830393123, 0.2813802076860744, 5.5743994835211195e-06
145, 24.166666666666664, 1.8317930079087373e-06, 0.028130609021210857, 2.9393616439675273e-05, 5.3941521301148574e-05, 0.0009928389852524005, 0.27236204538992614, 4.937743824484642e-06
146, 24.333333333333332, 1.6163761665215915e-06, 0.026758670320846934, 2.6438968239982738e-05, 5.1311672243943716e-05, 0.0009650774893868203, 0.26363098577739896, 4.344311946624657e-06
147, 24.5, 1.4277237996632826e-06, 0.025453640893000062, 2.379387721650126e-05, 4.880996843435303e-05, 0.0009389456124087204, 0.2551780620114337, 3.828653257187398e-06
148, 24.666666666666664, 1.2623262598871042e-06, 0.024212257688595577, 2.142519323753535e-05, 4.64301754668006e-05, 0.0009143258409833689, 0.24699457020601462, 3.3959623351620395e-06
149, 24.833333333333332, 1.1171610991542872e-06, 0.023031416797190032, 1.9303349509442738e-05, 4.416636082477287e-05, 0.000891110722937814, 0.23907206358004385, 2.996839953084418e-06
150, 25.0, 9.896169535069615e-07, 0.021908165609606407, 1.7401974962247178e-05, 4.201287946202021e-05, 0.0008692018812700996, 0.23140234650840216, 2.6448078870089375e-06
151, 25.166666666666664, 8.774476136023441e-07, 0.020839695557398147, 1.5697548929426097e-05, 3.9964360126105774e-05, 0.0008485091358780697, 0.22397746850867012, 2.3505148647018357e-06
152, 25.333333333333332, 7.785814236746796e-07, 0.019812750977461616, 1.4154881149168433e-05, 3.792985326807653e-05, 0.000828948716654366, 0.21678971941932149, 2.0827461513464286e-06
153, 25.5, 6.915442134627925e-07, 0.018846474742130342, 1.2785181763587871e-05, 3.6080359954068356e-05, 0.0008104465997261564, 0.2098316183659416, 1.848472101705233e-06
154, 25.666666666666664, 6.147631889666364e-07, 0.017927324056254777, 1.1555877833073044e-05, 3.4321024813054035e-05, 0.0007929317928576441, 0.20309591535323718, 1.6296111703518868e-06
155, 25.833333333333332, 5.469686883646232e-07, 0.01705300061341269, 1.045209492404491e-05, 3.2647456170215955e-05, 0.0007763398576405254, 0.19657558009286616, 1.4548687280087809e-06
156, 26.0, 4.870527312157716e-07, 0.016221318224409264, 9.46056193197727e-06, 3.105547581204243e-05, 0.0007606113796453572, 0.19026379738993468, 1.2947872265714168e-06
