-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
32, 5.333333333333333, 3.870144433679247e-14, 1.189757638431685e-13, 4.4658362148499025e-15, 4.5672329206296125e-16, 0.9999480964367273, 0.00010959736131614772, 2.546791183043194e-14
33, 5.5, 7.592095970103478e-14, 2.349693804157788e-13, 8.466492625093283e-15, 7.704395413717194e-16, 0.9999351006138362, 0.00013702138191518955, 4.990035133569617e-14
34, 5.666666666666666, 1.490980286143052e-13, 4.637447282823974e-13, 1.6081569756107108e-14, 1.3139745292575526e-15, 0.9999188531773429, 0.00017130694288805632, 9.785742160412796e-14
35, 5.833333333333333, 2.9310156055646607e-13, 9.146996644169284e-13, 3.066975737908968e-14, 2.287945085377899e-15, 0.9998985407182113, 0.0002141704544367287, 1.9210267682145955e-13
36, 6.0, 5.865543089488733e-13, 1.807823243642208e-12, 5.764160620920725e-14, 3.940268391056248e-15, 0.9998731464386675, 0.0002677574831647135, 3.7749652281890266e-13
37, 6.166666666666666, 1.2289732330494525e-12, 3.60376353685633e-12, 1.0652891378573796e-13, 6.722924110118447e-15, 0.9998413993465535, 0.0003347499405910642, 7.517001393641469e-13
38, 6.333333333333333, 2.473060925648366e-12, 7.339056392862474e-12, 2.0165127246615652e-13, 1.1693278940680434e-14, 0.9998017107866833, 0.00041849997945559965, 1.553811093236373e-12
39, 6.5, 4.943030655884986e-12, 1.49270575894282e-11, 3.9027272064396533e-13, 2.0991892315982152e-14, 0.9997520951698372, 0.0005231972163346472, 3.148950361614136e-12
40, 6.666666666666666, 9.804906322147311e-12, 3.016614533670814e-11, 7.650842400292127e-13, 3.885143037466833e-14, 0.9996900709895978, 0.0006540775188411486, 6.317319175645301e-12
41, 6.833333333333333, 1.9665130691977468e-11, 6.045251890806997e-11, 1.5196835339280201e-12, 7.530662768411264e-14, 0.9996125372654985, 0.0008176836002959008, 1.2569305035989607e-11
42, 7.0, 3.8092282963901606e-11, 1.210946588410019e-10, 3.0245108118679472e-12, 1.460826230860958e-13, 0.9995156193702847, 0.0010221901390803946, 2.515502505524076e-11
43, 7.166666666666666, 7.362749816796645e-11, 2.3951073116726954e-10, 5.998505542183756e-12, 2.846273325278189e-13, 0.9993944767530354, 0.00127780918362318, 4.9162403964464476e-11
44, 7.333333333333333, 1.4290599430466375e-10, 4.688950907597259e-10, 1.1818163631718128e-11, 5.562827697423375e-13, 0.9992430632902012, 0.0015972953318416838, 9.53166000560045e-11
45, 7.5, 2.793459090843541e-10, 9.137758638432424e-10, 2.3138159751620546e-11, 1.0887016781466998e-12, 0.9990538288250633, 0.001996574713971346, 1.8494677947887716e-10
46, 7.666666666666666, 5.428286263102377e-10, 1.7815482558833099e-09, 4.518659307173027e-11, 2.1245201485166794e-12, 0.9988173478284129, 0.002495527296344813, 3.6078386635255794e-10
47, 7.833333333333333, 1.0623797699408717e-09, 3.469076413040476e-09, 8.808151082181557e-11, 4.1465252832288095e-12, 0.998521857954964, 0.0031189585946054805, 7.018317065584275e-10
48, 8.0, 2.0671569254024693e-09, 6.765867047068729e-09, 1.7167561852895996e-10, 8.075564985570258e-12, 0.9981526875190785, 0.003897804648783612, 1.3712656500272955e-09
49, 8.166666666666666, 4.026996956686588e-09, 1.3185271515141186e-08, 3.3454077139623546e-10, 1.572178956011787e-11, 0.9976915465419635, 0.004870623121514064, 2.671233406954027e-09
50, 8.333333333333332, 7.855562614958468e-09, 2.568463836055818e-08, 6.515818804598408e-10, 3.0605313667976036e-11, 0.9971156510197401, 0.0060854335677144236, 5.203730681478823e-09
51, 8.5, 1.5312025888420654e-08, 5.0044826218722515e-08, 1.2688686441949988e-09, 5.956925578592587e-11, 0.9963966445666939, 0.007601981006274644, 1.014720846149607e-08
52, 8.666666666666666, 2.983434145565619e-08, 9.749825406434083e-08, 2.4705606449602507e-09, 1.1592724328149812e-10, 0.9954992758140091, 0.00949450824924348, 1.9781115496344784e-08
53, 8.833333333333332, 5.806632116091363e-08, 1.898843727913226e-07, 4.808932856000785e-09, 2.2552592910470979e-10, 0.9943797844597886, 0.011855132752967845, 3.854744629355385e-08
54, 9.0, 1.129187793818592e-07, 3.695408118267678e-07, 9.355019164623457e-09, 4.3853702755279016e-10, 0.9929839445261357, 0.01479793096522108, 7.50502704085597e-08
55, 9.166666666666666, 2.193419692482761e-07, 7.185013272799498e-07, 1.818241121793859e-08, 8.520966509016163e-10, 0.9912447120161981, 0.018463833071735145, 1.4599463432255613e-07
56, 9.333333333333332, 4.253728184455127e-07, 1.395353256007778e-06, 3.529728405585023e-08, 1.6538436634796803e-09, 0.9890794283004636, 0.023026417871794182, 2.837050640209782e-07
57, 9.5, 8.234331709815002e-07, 2.705648326969053e-06, 6.841600318130397e-08, 3.2052691949542597e-09, 0.9863865388085323, 0.028698673412351505, 5.505037633712264e-07
58, 9.666666666666666, 1.5901804519581111e-06, 5.236386366708321e-06, 1.3234855575370065e-07, 6.200239622876291e-09, 0.983041838646153, 0.03574067009038136, 1.0663675878782265e-06
59, 9.833333333333332, 3.062015143881239e-06, 1.0110029419948597e-05, 2.5539192404445086e-07, 1.1964736587007853e-08, 0.9788942578388805, 0.044468075486225854, 2.061083501818454e-06
60, 10.0, 5.87471045480422e-06, 1.9461932684874996e-05, 4.913116850890613e-07, 2.3018657142295033e-08, 0.9737613478887784, 0.055261107699647656, 3.972936885111267e-06
61, 10.166666666666666, 1.122052195217107e-05, 3.732679126863889e-05, 9.415564235050158e-07, 4.411797683518168e-08, 0.9674247266211585, 0.0685732952357564, 7.632417420002942e-06
62, 10.333333333333332, 2.1312087889340566e-05, 7.126517700129294e-05, 1.7958963037828171e-06, 8.416242271396581e-08, 0.9596259789161653, 0.08493887343793496, 1.459895700099878e-05
63, 10.5, 4.020335541903249e-05, 0.00013529900803468855, 3.405520317828668e-06, 1.596294488882907e-07, 0.9500636849274098, 0.10497722244282646, 2.7768776514696784e-05
64, 10.666666666666666, 7.520393502248864e-05, 0.0002550987929806882, 6.411691701411368e-06, 3.0062603771878976e-07, 0.9383928738177738, 0.12939143346359958, 5.245736232286112e-05
65, 10.833333333333332, 0.00013923226335156772, 0.00047691209219543175, 1.1966118803889674e-05, 5.612739573828044e-07, 0.9242282148703972, 0.15895794141939648, 9.830560891423375e-05
66, 11.0, 0.0002545550163289534, 0.000882414789952811, 2.2095129051126337e-05, 1.0369214721064764e-06, 0.9071531767094458, 0.19450228319505294, 0.0001823389722318906
67, 11.166666666666666, 0.0004583635516943501, 0.0016123960266470137, 4.027491500948163e-05, 1.8914200111573377e-06, 0.8867371555926647, 0.23685671256128926, 0.0003337106706212378
68, 11.333333333333332, 0.0008103623456400145, 0.0029021061840907277, 7.228427352425299e-05, 3.397873803345061e-06, 0.8625633288819857, 0.2867934897845585, 0.000600619143102732
69, 11.5, 0.0014016559236471765, 0.0051299723741221265, 0.0001273630975184968, 5.9946564081765986e-06, 0.8342662643305598, 0.3449363997105205, 0.0010598629186136855
70, 11.666666666666666, 0.0023624511337962686, 0.008876178248402766, 0.0002195856404610224, 1.0353578627663095e-05, 0.8015859584527472, 0.41163892349944875, 0.0018274994047565592
71, 11.833333333333332, 0.0038629916256211253, 0.014978692406194575, 0.0003691324275235985, 1.7446677351609516e-05, 0.7644221308416806, 0.4868621893722167, 0.0030654688188185295
72, 12.0, 0.00609945170961709, 0.024559889481903446, 0.0006028127749436336, 2.858368880882025e-05, 0.7228917017300919, 0.5700502761996934, 0.004953757918667462
73, 12.166666666666666, 0.009255430509388093, 0.038974292809293876, 0.0009528152295406515, 4.53760797353516e-05, 0.6773724811151108, 0.6600439555558505, 0.007736551507562399
74, 12.333333333333332, 0.013435728357390733, 0.05962451556335063, 0.0014525700403407965, 6.957649512218425e-05, 0.6285250701057278, 0.7550468629882006, 0.011505150464177131
75, 12.5, 0.018584592190305033, 0.08766520388970664, 0.0021294011235830105, 0.00010276674988668637, 0.5772716621376632, 0.8526980161264563, 0.016216710780395403
76, 12.666666666666666, 0.024420473817426437, 0.12353277768349241, 0.0029948022296234153, 0.00014593240583956997, 0.524734546462845, 0.9502352521628743, 0.021576680933435757
77, 12.833333333333332, 0.030432840610697048, 0.16655072946917296, 0.0040350491174571314, 0.00019902031445468235, 0.47214501272722365, 1.0447333979614086, 0.0270011625568072
78, 13.0, 0.03596645973469665, 0.21475272407275134, 0.00520682410583117, 0.00026066412114387046, 0.42072033174520174, 1.1333915100908583, 0.031744384214613175
79, 13.166666666666666, 0.04037496312313377, 0.26503105089433043, 0.006439432291599097, 0.00032818508292969305, 0.3715506656230813, 1.2138046310863855, 0.03489120298061106
80, 13.333333333333332, 0.0431840791451007, 0.3138456018032922, 0.007647954275422332, 0.0003980062988028069, 0.3255151398924416, 1.2841492851843432, 0.03547481023338106
81, 13.5, 0.04419186563256467, 0.35766386608839845, 0.00874517936435472, 0.0004661436464661946, 0.2832342074198213, 1.34327815036163, 0.034191648938920766
82, 13.666666666666666, 0.04347895650859879, 0.3940504475539698, 0.009663924058142571, 0.0005290878574466169, 0.24505906341310407, 1.3907224237925708, 0.03125330411526892
83, 13.833333333333332, 0.04133714243380448, 0.4212364596988152, 0.010351193689178756, 0.0005837860499421955, 0.21109611447350402, 1.4266113128029636, 0.02701430827312999
84, 14.0, 0.03816660659320664, 0.4393241206317581, 0.010794125049879203, 0.0006286302219379722, 0.18125669961618415, 1.4515277836475682, 0.022455171671178605
85, 14.166666666666666, 0.03438192896131594, 0.4486212615238335, 0.010990944905953065, 0.0006625869746278856, 0.1553097946105036, 1.4663776727861175, 0.017975275111198424
86, 14.333333333333332, 0.030345782262809762, 0.45059976828586923, 0.010971299225424464, 0.0006860990186882499, 0.13293223545944213, 1.472256740218142, 0.013956304375661744
87, 14.5, 0.026337290953399838, 0.4468374238524039, 0.010772120922057093, 0.0007000935035074939, 0.11375625114007398, 1.4703294792605857, 0.010566698893242412
88, 14.666666666666666, 0.022548678852526274, 0.4387678996420962, 0.010430061654977967, 0.0007056654745390152, 0.09740164787918132, 1.461752407137917, 0.007929019264711274
89, 14.833333333333332, 0.0190946127850025, 0.4272410869442749, 0.009976050281991727, 0.0007039030389880816, 0.08349936769278639, 1.4476185299368285, 0.005746131683389346
90, 15.0, 0.016029102470880914, 0.4138318314705696, 0.009449828516717123, 0.0006963575142074845, 0.07170643781638845, 1.428922632875648, 0.004212283676200443
91, 15.166666666666666, 0.013363936954543493, 0.39854033265954725, 0.008869438369043385, 0.0006838682761075063, 0.061713711640445354, 1.4065479435551018, 0.002927028880847825
92, 15.333333333333332, 0.011083254770105713, 0.38294970877284423, 0.008270120430663221, 0.0006678842882160423, 0.05324799739148225, 1.3812623988064718, 0.0021013376398219003
93, 15.5, 0.00915526397915922, 0.36685479843114177, 0.007663645672542718, 0.0006492106847508923, 0.04607242278046337, 1.353724035502813, 0.001481838550666968
94, 15.666666666666666, 0.007540695783113575, 0.3507233228159779, 0.007064207919610084, 0.0006285768036052988, 0.03998392195209818, 1.3244885528024504, 0.0010418308130568927
95, 15.833333333333332, 0.006198334997572428, 0.33509152961451083, 0.006489555313358713, 0.000607170268255488, 0.03480996816495364, 1.2940209533089906, 0.0007176247641444206
96, 16.0, 0.00508848332690226, 0.3198763928407985, 0.00593831424495291, 0.0005848202326196683, 0.030404852344690262, 1.2627078507427265, 0.0005041369116968578
97, 16.166666666666664, 0.004174627372075992, 0.30497922254889265, 0.005415480180126409, 0.0005620685860788316, 0.02664615080223766, 1.2308680209202143, 0.00035497388028436235
98, 16.333333333333332, 0.0034243726699926974, 0.2908725672700192, 0.004928501116291441, 0.0005394220112266994, 0.023431318713735747, 1.1987620921137039, 0.00025394694324996735
99, 16.5, 0.0028096886809495978, 0.2769323329857704, 0.004469882978551901, 0.0005166403676570631, 0.020674554071674747, 1.1666034179661984, 0.00018162212433914344
100, 16.666666666666664, 0.002306780496388681, 0.2635880903942497, 0.004046233686145403, 0.0004942805068461818, 0.01830423292294731, 1.1345637700906097, 0.00013072080988850857
101, 16.833333333333332, 0.001895604073012388, 0.25065735391228533, 0.0036537985413409124, 0.00047222614225989144, 0.01626049599330006, 1.1027819099421068, 9.248512376927667e-05
102, 17.0, 0.0015595156696502459, 0.23877061339098127, 0.0032998121893930183, 0.0004513185830062241, 0.014493369635518201, 1.0713678659735901, 6.949847050839e-05
103, 17.166666666666664, 0.0012847433353043126, 0.2272229783201748, 0.0029734847891507835, 0.0004307184374504701, 0.01296099263860123, 1.0404099688350557, 4.984756147281991e-05
104, 17.333333333333332, 0.0010599704442923908, 0.21633147222221968, 0.0026781261727827025, 0.0004111369021749427, 0.011628360339699426, 1.009976522084005, 3.752955612209108e-05
105, 17.5, 0.0008759393768351482, 0.20574011258937738, 0.0024072745712641905, 0.0003918699859172383, 0.01046607864031634, 0.980120809449085, 2.6967664745946725e-05
106, 17.666666666666664, 0.0007251185880958649, 0.19573840160588793, 0.0021633862417770075, 0.00037366878716537185, 0.00944948086348158, 0.9508826400726543, 2.014089512328307e-05
107, 17.833333333333332, 0.0006013516182368412, 0.18597909755813635, 0.0019402455104121014, 0.0003558825038708499, 0.008557766059565595, 0.9222918596213415, 1.4341315668490198e-05
108, 18.0, 0.0004996497446734278, 0.17702434683936494, 0.00174156460172507, 0.0003391253285413718, 0.0077734256111690585, 0.8943686477646177, 1.1091883139063914e-05
109, 18.166666666666664, 0.00041594125593834584, 0.16811758422941617, 0.001558802567932351, 0.00032256926889484284, 0.007081597308335377, 0.8671275465323889, 8.341723732236359e-06
110, 18.333333333333332, 0.0003469366182475102, 0.15969600402604905, 0.0013952070821719894, 0.00030694867314228093, 0.006469734813669421, 0.8405759648965879, 6.4129150472581385e-06
111, 18.5, 0.0002899529065767699, 0.15176140803965302, 0.0012485258541401413, 0.00029204705532474986, 0.005927156065418865, 0.8147170073165078, 5.10027553472254e-06
112, 18.666666666666664, 0.00024281370434261167, 0.1444617841262731, 0.001118342364279196, 0.00027809492665341036, 0.005444770317185777, 0.7895497600944275, 3.966115353008111e-06
113, 18.833333333333332, 0.00020374765711209933, 0.13770527283819534, 0.001003120242140793, 0.00026521775490963805, 0.005014810325636508, 0.7650704540603107, 3.037934388137526e-06
114, 19.0, 0.00017130367219690476, 0.13087931564242236, 0.0008969456235742444, 0.00025234327030059693, 0.004630602409006328, 0.7412733438569691, 2.3651705640885566e-06
115, 19.166666666666664, 0.00014431136676621215, 0.12435781468006962, 0.0008016166397960501, 0.00024005886207097537, 0.004286458654445023, 0.718149556976861, 1.7416521311841078e-06
116, 19.333333333333332, 0.0001218097233023521, 0.11792351575113455, 0.0007149943843967679, 0.0002280809821204906, 0.003977465686545345, 0.6956892582950945, 1.3257839070219132e-06
117, 19.5, 0.0001030172374062629, 0.11196425233823135, 0.0006381629876237209, 0.00021675061862521384, 0.003699406821167989, 0.6738806122037678, 9.881578347024818e-07
118, 19.666666666666664, 8.729145656862781e-05, 0.10629448544190462, 0.0005694180369254653, 0.0002059310410171795, 0.0034486203529511864, 0.6527114682247631, 7.846562437609666e-07
119, 19.833333333333332, 7.410658838553377e-05, 0.10092067493544407, 0.0005082823151787602, 0.00019580167159203427, 0.003221940395192266, 0.6321687129849657, 6.369328074571159e-07
120, 20.0, 6.303136311038663e-05, 0.09594832855379011, 0.0004540657724211697, 0.00018615044417358585, 0.003016618120535092, 0.6122384682663566, 4.905500798486173e-07
121, 20.166666666666664, 5.37112886881328e-05, 0.09133008468331329, 0.0004061800219930874, 0.00017723154422422612, 0.00283025870591457, 0.5929067240707679, 3.798668971285224e-07
122, 20.333333333333332, 4.5851662592200845e-05, 0.08687644194135902, 0.00036307367739537243, 0.0001686235536882883, 0.0026607656174504487, 0.5741593173245986, 3.223789480721785e-07
123, 20.5, 3.9212877812970136e-05, 0.0829622301240295, 0.0003256349739291643, 0.00016075048345770844, 0.002506326441180014, 0.5559812087332987, 2.5985842286091713e-07
124, 20.666666666666664, 3.359259176283468e-05, 0.07886179968553857, 0.0002909684961957982, 0.00015292851243691477, 0.0023653159959541718, 0.5383587829537544, 2.164388955053356e-07
125, 20.833333333333332, 2.8828770734237072e-05, 0.075486306500645, 0.0002616306597478335, 0.0001459983590600588, 0.0022363614701678414, 0.5212761801706317, 1.6894785577379582e-07
126, 21.0, 2.4780493360290745e-05, 0.07185330445316225, 0.00023404478743679777, 0.0001389363526805586, 0.002118189529134985, 0.50472023246953, 1.3403093131879965e-07
127, 21.166666666666664, 2.1335107924538906e-05, 0.06834917519922273, 0.0002092645273846647, 0.0001321757423202602, 0.002009724349719943, 0.4886760073546437, 1.1476463502428184e-07
128, 21.333333333333332, 1.8398231362233275e-05, 0.06501590793902065, 0.00018713082014381737, 0.00012574251686906925, 0.0019100036806858486, 0.47312920319056284, 9.734764235973772e-08
129, 21.5, 1.5890685249512876e-05, 0.06189765541065589, 0.00016749099761943206, 0.00011970193964645252, 0.0018181757003834379, 0.4580657125196232, 8.121006378334843e-08
130, 21.666666666666664, 1.374553033318009e-05, 0.058878979402612684, 0.00014982208419780832, 0.0001138734667732409, 0.0017334792491346973, 0.44347187400923177, 7.118467652213035e-08
131, 21.833333333333332, 1.1907947505773551e-05, 0.05606828320729144, 0.00013416935235135175, 0.00010837883628012687, 0.0016552452837730028, 0.4293339544744385, 5.888595915166661e-08
132, 22.0, 1.0330751942198248e-05, 0.053385874718182985, 0.00012014667430055768, 0.00010308180159882575, 0.0015828714967685044, 0.4156387485837826, 4.6996579233867427e-08
133, 22.166666666666664, 8.975182365304677e-06, 0.050782276285936, 0.0001075396158993114, 9.806035257752714e-05, 0.0015158214639228848, 0.4023733207952809, 4.067899798327643e-08
134, 22.333333333333332, 7.808259673518128e-06, 0.04830564656299821, 9.627939259241718e-05, 9.328295910706694e-05, 0.0014536189573685786, 0.389524833688856, 3.479933067056764e-08
135, 22.5, 6.802214235068557e-06, 0.04594979486826251, 8.622146199285162e-05, 8.873784597541723e-05, 0.0013958357581739472, 0.37708083505292195, 3.0511544335038505e-08
136, 22.666666666666664, 5.933763011276e-06, 0.04369720218087594, 7.724586118487184e-05, 8.44972482107325e-05, 0.001342087748005958, 0.3650292159815372, 2.4697911511692734e-08
137, 22.833333333333332, 5.182723166807337e-06, 0.041566094586984355, 6.921758698396371e-05, 8.037949262381691e-05, 0.0012920303812104623, 0.3533580418383417, 2.1137182193342597e-08
138, 23.0, 4.532180649022873e-06, 0.03939351985183138, 6.184884791072915e-05, 7.634410963057656e-05, 0.0012453471125692098, 0.34205605833961183, 1.7059695771119248e-08
139, 23.166666666666664, 3.967967169576971e-06, 0.03735617871094517, 5.527738260513615e-05, 7.2420213486788e-05, 0.0012017646227949087, 0.331111681560728, 1.3666132387394706e-08
140, 23.333333333333332, 3.47842750369871e-06, 0.035534314569403924, 4.9584673001562104e-05, 6.889030520617578e-05, 0.0011610354150027738, 0.3205138529345454, 1.1835616977704274e-08
141, 23.5, 3.0528249207420343e-06, 0.03380130101837496, 4.449586108916212e-05, 6.55322773243364e-05, 0.0011229253683288682, 0.31025210467875575, 1.0278600893798284e-08
142, 23.666666666666664, 2.682333177615199e-06, 0.03215280523601265, 3.9946002162013515e-05, 6.233778615637723e-05, 0.001087227641037365, 0.3003160738292448, 8.923340444905787e-09
143, 23.833333333333332, 2.359409767791096e-06, 0.0305847056268928, 3.587715468965042e-05, 5.929888912953613e-05, 0.0010537546490530295, 0.29069568620471137, 7.897523351453452e-09
144, 24.0, 2.0774820505162995e-06, 0.029050014704296977, 3.218549142823754e-05, 5.6326852898222204e-05, 0.0010223336542356963, 0.2813812223259571, 6.614104616649759e-09
145, 24.166666666666664, 1.8316051905007737e-06, 0.02779408416071736, 2.9102651501563097e-05, 5.38174494135148e-05, 0.0009928229466193616, 0.2723627380594761, 5.224192682362627e-09
146, 24.333333333333332, 1.6162031913959677e-06, 0.026438557911420885, 2.6176295725401576e-05, 5.119364238326631e-05, 0.000965061829665817, 0.26363165517142345, 4.654231512783251e-09
147, 24.5, 1.4277670609627172e-06, 0.02529630946650446, 2.368537277717913e-05, 4.8847289574987946e-05, 0.0009389381815664357, 0.2551784217817865, 3.8329721873095776e-09
148, 24.666666666666664, 1.2624652202918245e-06, 0.024117835089666684, 2.137533398997612e-05, 4.654121371276594e-05, 0.0009143217018886407, 0.2469948139356554, 3.1677492895849153e-09
149, 24.833333333333332, 1.117371457781327e-06, 0.023017176815978497, 1.931582933982719e-05, 4.433537080668643e-05, 0.0008911108926129052, 0.23907214381778916, 2.6182707491292e-09
150, 25.0, 9.898118622143744e-07, 0.02189462010688167, 1.7412789251994704e-05, 4.2173647073917544e-05, 0.0008692020395046282, 0.23140242418168183, 2.3248253354621637e-09
151, 25.166666666666664, 8.776283743063267e-07, 0.020826810679198476, 1.570690774864933e-05, 4.011728730063107e-05, 0.0008485092834765111, 0.22397754369839973, 2.0467591740372075e-09
152, 25.333333333333332, 7.788486182874581e-07, 0.019811078512165275, 1.4177178777999634e-05, 3.816116114874599e-05, 0.0008289498578193568, 0.21678979098085058, 1.8216673197457568e-09
153, 25.5, 6.917923929560555e-07, 0.018844883840778644, 1.2804865717363735e-05, 3.6300387394487875e-05, 0.0008104477093720714, 0.20983168769105556, 1.6221679288719315e-09
154, 25.666666666666664, 6.149765552817121e-07, 0.017925876162009937, 1.1572851536612667e-05, 3.451447630727146e-05, 0.0007929329680867061, 0.20309597733940088, 1.3208160453359597e-09
155, 25.833333333333332, 5.471671652723075e-07, 0.01705162334062568, 1.0467078623619466e-05, 3.2831473346678454e-05, 0.0007763410032594067, 0.19657564014735968, 1.1787042240030132e-09
156, 26.0, 4.872374911944606e-07, 0.0162200081243186, 9.473789150471287e-06, 3.123051873168963e-05, 0.0007606124972904839, 0.19026385557125844, 1.0255822770785824e-09
